DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
2016-07-29,0.79,5162.13,22399.56,1332.5,2.18
2016-08-01,0.84,5184.2,22366.94,1348.85,2.24
2016-08-02,0.88,5137.73,22203.62,1358.15,2.29
2016-08-03,0.88,5159.74,22287.15,1364.4,2.29
2016-08-04,0.87,5166.25,22293.93,1351.15,2.25
2016-08-05,0.87,5221.12,22488.47,1362.6,2.32
2016-08-08,0.85,5213.14,22472.84,1330,2.3
2016-08-09,0.84,5225.48,22486.58,1332.9,2.25
2016-08-10,0.81,5204.58,22415.37,1351.85,2.23
2016-08-11,0.81,5228.4,22514.45,1344.55,2.28
2016-08-12,0.8,5232.89,22500.62,1336.7,2.23
2016-08-15,0.83,5262.02,22576.77,1339.2,2.27
2016-08-16,0.81,5227.11,22442.19,1349.1,2.29
2016-08-17,0.82,5228.66,22470.09,1342.75,2.27
2016-08-18,0.82,5240.15,22531.67,1347.1,2.26
2016-08-19,0.82,5238.38,22498.13,1346.85,2.29
2016-08-22,0.79,5244.6,22496.75,1334.3,2.24
2016-08-23,0.81,5260.08,22549.9,1338.5,2.24
2016-08-24,0.8,5217.69,22425.97,1337.3,2.24
2016-08-25,0.8,5212.2,22411.51,1324.5,2.27
2016-08-26,0.78,5218.92,22369.57,1324.9,2.29
2016-08-29,0.76,5232.33,22489.09,1321.875,2.22
2016-08-30,0.77,5222.99,22453.01,1318.85,2.23
2016-08-31,0.78,5213.22,22398.83,1314.45,2.23
2016-09-01,0.79,5227.21,22400.6,1305.7,2.23
2016-09-02,0.8,5249.9,22514.7,1311.5,2.28
2016-09-06,0.81,5275.91,22578.07,1330.05,2.24
2016-09-07,0.8,5283.93,22596.11,1348.75,2.23
2016-09-08,0.83,5259.48,22543.95,1348,2.32
2016-09-09,0.88,5125.91,21976.69,1335.65,2.39
2016-09-12,0.89,5211.89,22287.11,1327.5,2.4
2016-09-13,0.93,5155.25,21943.88,1328.5,2.47
2016-09-14,0.93,5173.77,21930.3,1323.2,2.44
2016-09-15,0.97,5249.69,22153.88,1320.1,2.48
2016-09-16,0.93,5244.57,22072.15,1314.25,2.44
2016-09-19,0.91,5235.03,22090.15,1315.05,2.45
2016-09-20,0.9,5241.35,22086.6,1315.4,2.43
2016-09-21,0.87,5295.18,22332.43,1319.6,2.39
2016-09-22,0.84,5339.52,22496.66,1332.45,2.34
2016-09-23,0.85,5305.75,22368.36,1335.9,2.34
2016-09-26,0.83,5257.49,22180.48,1336.3,2.32
2016-09-27,0.81,5305.71,22305.02,1335.85,2.28
2016-09-28,0.82,5318.55,22430.28,1324.8,2.29
2016-09-29,0.83,5269.15,22208.97,1320.85,2.28
2016-09-30,0.83,5312,22386.07,1327.9,2.32
2016-10-03,0.83,5300.87,22309.09,1318.65,2.34
2016-10-04,0.87,5289.66,22199.07,1309.15,2.4
2016-10-05,0.87,5316.02,22293.93,1274,2.44
2016-10-06,0.89,5306.85,22293.22,1265.5,2.46
2016-10-07,0.9,5292.4,22214.09,1255,2.46
2016-10-10,0.9,5328.67,22327.65,1262.1,2.48
2016-10-11,0.9,5246.79,22047.48,1256.4,2.5
2016-10-12,0.92,5239.02,22072.95,1255.7,2.51
2016-10-13,0.9,5213.33,21996.86,1258,2.48
2016-10-14,0.96,5214.16,21994.07,1256.15,2.55
2016-10-17,0.96,5199.82,21933.52,1252.7,2.52
2016-10-18,0.93,5243.84,22066.11,1261.65,2.51
2016-10-19,0.95,5246.41,22118.02,1269.75,2.51
2016-10-20,0.92,5241.83,22080.65,1269.2,2.5
2016-10-21,0.9,5257.4,22078.81,1263.95,2.48
2016-10-24,0.93,5309.83,22190.67,1267,2.52
2016-10-25,0.91,5283.4,22100.6,1269.3,2.5
2016-10-26,0.93,5250.27,22043.11,1273.9,2.53
2016-10-27,0.98,5215.97,21952.13,1269.3,2.6
2016-10-28,1,5190.1,21889.65,1265.9,2.62
2016-10-31,0.98,5189.13,21903.39,1274.2,2.58
2016-11-01,1,5153.58,21743.35,1284.4,2.58
2016-11-02,1,5105.57,21579.54,1295.85,2.56
2016-11-03,1.01,5058.41,21485.42,1293,2.6
2016-11-04,0.99,5046.37,21466.25,1301.7,2.56
2016-11-07,1.01,5166.17,21938.35,1286.8,2.6
2016-11-08,1.01,5193.49,22018,1284,2.63
2016-11-09,1.17,5251.07,22309.75,1304.55,2.88
2016-11-10,1.23,5208.8,22367.32,1280.9,2.94
2016-11-11,1.23,5237.11,22393.38,1255.65,2.965
2016-11-14,1.23,5218.4,22444.29,1222.6,2.99
2016-11-15,1.21,5275.62,22603.02,1228.9,2.97
2016-11-16,1.22,5294.58,22569.48,1225.7,2.92
2016-11-17,1.25,5333.97,22679.45,1232,3.01
2016-11-18,1.27,5321.51,22641.56,1206.1,3.01
2016-11-21,1.25,5368.86,22804.56,1214.95,3
2016-11-22,1.24,5386.35,22885.27,1217.55,3
2016-11-23,1.24,5380.68,22913.08,1213.25,3.02
2016-11-25,1.24,5398.92,23005.7,1187.5,3.01
2016-11-28,1.21,5368.81,22870.94,1189.1,2.99
2016-11-29,1.21,5379.92,22901.43,1187.3,2.95
2016-11-30,1.26,5323.68,22840.77,1187.4,3.02
2016-12-01,1.31,5251.11,22760.77,1168.75,3.1
2016-12-02,1.29,5255.65,22771.4,1171.65,3.08
2016-12-05,1.26,5308.89,22930.38,1164.9,3.05
2016-12-06,1.27,5333,23033.5,1171.15,3.08
2016-12-07,1.24,5393.76,23323.42,1171.25,3.02
2016-12-08,1.28,5417.36,23403.56,1174.75,3.1
2016-12-09,1.32,5444.5,23517.2,1168.9,3.16
2016-12-12,1.34,5412.54,23468.74,1154.4,3.16
2016-12-13,1.31,5463.83,23602.37,1157.35,3.14
2016-12-14,1.27,5436.67,23395.38,1160.95,3.14
2016-12-15,1.31,5456.85,23488.16,1132.45,3.16
2016-12-16,1.32,5437.16,23452.7,1134.85,3.19
2016-12-19,1.3,5457.44,23509.53,1137.6,3.12
2016-12-20,1.32,5483.94,23608.15,1132.75,3.15
2016-12-21,1.34,5471.43,23544.7,1134.4,3.12
2016-12-22,1.33,5447.42,23481.77,1130.55,3.12
2016-12-23,1.33,5462.69,23523.62,1131,3.12
2016-12-27,1.29,5487.44,23581.87,1135.375,3.14
2016-12-28,1.25,5438.56,23375.64,1139.75,3.09
2016-12-29,1.27,5432.09,23376.91,1146.8,3.08
2016-12-30,1.25,5383.12,23273.97,1159.1,3.06
2017-01-03,1.23,5429.08,23465.37,1148.65,3.04
2017-01-04,1.22,5477,23639.16,1165.9,3.05
2017-01-05,1.2,5487.94,23598.61,1173.05,2.96
2017-01-06,1.2,5521.06,23659.38,1178,3
2017-01-09,1.17,5531.82,23565.2,1176.1,2.97
2017-01-10,1.19,5551.82,23587.15,1183.2,2.97
2017-01-11,1.18,5563.65,23651.06,1187.55,2.96
2017-01-12,1.18,5547.49,23586.2,1206.65,3.01
2017-01-13,1.19,5574.12,23646.29,1196.35,2.99
2017-01-17,1.16,5538.73,23545.56,1217.5,2.93
2017-01-18,1.19,5555.65,23595.65,1212.5,3
2017-01-19,1.22,5540.08,23497.89,1203.35,3.04
2017-01-20,1.28,5555.33,23577.63,1199.1,3.05
2017-01-23,1.25,5552.94,23515.83,1213.75,2.99
2017-01-24,1.26,5600.96,23692.65,1213.3,3.05
2017-01-25,1.3,5656.34,23878.88,1203.5,3.1
2017-01-26,1.3,5655.18,23853.73,1191.55,3.08
2017-01-27,1.27,5660.78,23819.36,1184.2,3.06
2017-01-30,1.27,5613.71,23659.95,1189.85,3.08
2017-01-31,1.26,5614.79,23661.88,1198.8,3.05
2017-02-01,1.26,5642.65,23663.71,1210,3.08
2017-02-02,1.27,5636.2,23671.15,1224.05,3.09
2017-02-03,1.28,5666.77,23862.18,1213.05,3.11
2017-02-06,1.26,5663.55,23800.71,1221.85,3.05
2017-02-07,1.24,5674.22,23795.9,1231,3.02
2017-02-08,1.19,5682.45,23812.4,1235.6,2.96
2017-02-09,1.2,5715.18,23971.02,1241.75,3.02
2017-02-10,1.21,5734.13,24062.47,1225.75,3.01
2017-02-13,1.23,5763.96,24179.55,1229.4,3.03
2017-02-14,1.22,5782.57,24272.1,1229.65,3.07
2017-02-15,1.24,5819.44,24390.46,1225.15,3.09
2017-02-16,1.23,5814.9,24362.49,1236.75,3.05
2017-02-17,1.21,5838.58,24400.55,1241.4,3.03
2017-02-21,1.21,5865.95,24548.5,1228.7,3.04
2017-02-22,1.2,5860.63,24510.79,1237.5,3.04
2017-02-23,1.2,5835.51,24498.87,1237.35,3.02
2017-02-24,1.19,5845.31,24532.12,1255.35,2.95
2017-02-27,1.16,5861.9,24580.98,1256.25,2.98
2017-02-28,1.14,5825.44,24487.46,1251.9,2.97
2017-03-01,1.17,5904.03,24823.16,1246.05,3.06
2017-03-02,1.17,5861.22,24654.91,1243.3,3.09
2017-03-03,1.17,5870.75,24669.17,1228.75,3.08
2017-03-06,1.18,5849.17,24577.87,1231.15,3.1
2017-03-07,1.2,5833.93,24492.22,1223.7,3.11
2017-03-08,1.21,5837.55,24420.08,1213.3,3.15
2017-03-09,1.23,5838.81,24420.52,1204.6,3.19
2017-03-10,1.22,5861.73,24498.37,1196.55,3.16
2017-03-13,1.22,5875.78,24515.99,1207.8,3.2
2017-03-14,1.2,5856.82,24429.76,1203.55,3.17
2017-03-15,1.18,5900.05,24650.42,1202.25,3.11
2017-03-16,1.18,5900.76,24627.63,1225.6,3.14
2017-03-17,1.17,5901,24609.31,1228.75,3.11
2017-03-20,1.17,5901.53,24549.91,1233,3.08
2017-03-21,1.16,5793.83,24204.68,1232.05,3.04
2017-03-22,1.13,5821.64,24241.82,1246.1,3.02
2017-03-23,1.15,5817.69,24238.54,1247.9,3.02
2017-03-24,1.14,5828.74,24223.69,1244,3
2017-03-27,1.11,5840.37,24203.27,1256.9,2.98
2017-03-28,1.12,5875.14,24377.81,1253.65,3.02
2017-03-29,1.13,5897.55,24412.56,1252.9,2.99
2017-03-30,1.14,5914.34,24497.11,1250.9,3.03
2017-03-31,1.13,5911.74,24459.06,1241.7,3.02
2017-04-03,1.11,5894.68,24396.48,1246.25,2.98
2017-04-04,1.11,5898.61,24407.82,1258.65,2.99
2017-04-05,1.1,5864.48,24310.1,1252.5,2.98
2017-04-06,1.1,5878.95,24380.59,1253.75,2.99
2017-04-07,1.09,5877.81,24361.65,1264.3,3
2017-04-10,1.08,5880.93,24385.56,1253.6,2.99
2017-04-11,1.08,5866.77,24377.02,1255.7,2.93
2017-04-12,1.04,5836.16,24265.16,1272.3,2.92
2017-04-13,1.03,5805.15,24088.96,1286.1,2.89
2017-04-17,1.05,5856.79,24304.17,1285.55,2.92
2017-04-18,1,5849.47,24245.66,1285,2.84
2017-04-19,1.02,5863.03,24217.11,1282.05,2.87
2017-04-20,1.03,5916.78,24406.35,1279.9,2.89
2017-04-21,1.04,5910.52,24336.19,1281.5,2.89
2017-04-24,1.03,5983.82,24599.05,1271.8,2.93
2017-04-25,1.06,6025.49,24755.75,1270.5,2.99
2017-04-26,1.04,6025.23,24756.12,1264.95,2.97
2017-04-27,1.05,6048.94,24765.09,1264.3,2.96
2017-04-28,1.01,6047.61,24689.06,1265.55,2.96
2017-05-01,1.05,6091.6,24745.16,1260.675,3
2017-05-02,1.02,6095.37,24753.41,1255.8,2.97
2017-05-03,1.03,6072.55,24700.97,1253.95,2.97
2017-05-04,1.04,6075.34,24700.74,1235.85,3
2017-05-05,1.04,6100.76,24816.99,1239.4,2.99
2017-05-08,1.06,6102.66,24801.23,1229.7,3.02
2017-05-09,1.05,6120.59,24776.28,1225.15,3.04
2017-05-10,1.06,6129.14,24814.75,1222.95,3.03
2017-05-11,1.04,6115.96,24743.94,1221,3.03
2017-05-12,1.04,6121.23,24696.3,1227.9,2.98
2017-05-15,1.03,6149.67,24821.25,1231.5,3
2017-05-16,1.04,6169.87,24804.23,1234.05,2.99
2017-05-17,0.96,6011.24,24338.89,1244.6,2.91
2017-05-18,0.96,6055.13,24428.89,1261.35,2.9
2017-05-19,0.95,6083.7,24596.16,1251.85,2.9
2017-05-22,0.96,6133.62,24725.97,1255.25,2.91
2017-05-23,0.98,6138.71,24773.83,1259.9,2.95
2017-05-24,0.97,6163.02,24835.81,1251.35,2.92
2017-05-25,0.95,6205.26,24930.32,1257.1,2.92
2017-05-26,0.95,6210.19,24935.89,1265,2.92
2017-05-30,0.93,6203.19,24888.76,1262.8,2.88
2017-05-31,0.93,6198.52,24879.18,1263.8,2.87
2017-06-01,0.93,6246.83,25102.25,1266.15,2.87
2017-06-02,0.87,6305.8,25193.06,1260.95,2.8
2017-06-05,0.86,6295.68,25148.08,1280.7,2.84
2017-06-06,0.84,6275.06,25078.47,1287.85,2.81
2017-06-07,0.86,6297.38,25113.5,1292.7,2.84
2017-06-08,0.86,6321.76,25150.3,1284.8,2.85
2017-06-09,0.86,6207.92,25140.77,1274.25,2.86
2017-06-12,0.86,6175.46,25118.04,1269.25,2.86
2017-06-13,0.83,6220.37,25241.06,1261.3,2.87
2017-06-14,0.8,6194.89,25202.72,1268.25,2.79
2017-06-15,0.81,6165.5,25136.63,1260.25,2.78
2017-06-16,0.84,6151.76,25134.26,1256.6,2.78
2017-06-19,0.83,6239.01,25340.77,1251.1,2.79
2017-06-20,0.8,6188.03,25160.08,1246.5,2.74
2017-06-21,0.8,6233.95,25130.03,1247.05,2.73
2017-06-22,0.81,6236.69,25132.85,1251.4,2.72
2017-06-23,0.81,6265.25,25192.54,1256.3,2.71
2017-06-26,0.78,6247.15,25210.69,1240.85,2.7
2017-06-27,0.83,6146.62,25003.35,1250.4,2.75
2017-06-28,0.88,6234.41,25234.21,1251.6,2.77
2017-06-29,0.89,6144.35,25024.5,1246.6,2.82
2017-06-30,0.93,6140.42,25059.71,1243.25,2.84
2017-07-03,0.94,6110.06,25134.66,1235.2,2.86
2017-07-05,0.92,6150.86,25143.89,1221.9,2.85
2017-07-06,0.97,6089.46,24891.89,1224.3,2.9
2017-07-07,0.99,6153.08,25059.16,1220.4,2.93
2017-07-10,0.98,6176.39,25064.42,1207.55,2.93
2017-07-11,1,6193.3,25058.34,1211.9,2.92
2017-07-12,0.98,6261.17,25238.89,1219.4,2.89
2017-07-13,0.98,6274.44,25284.5,1221.4,2.92
2017-07-14,0.98,6312.47,25394.64,1218.95,2.91
2017-07-17,0.95,6314.43,25401.41,1229.85,2.89
2017-07-18,0.91,6344.31,25407.37,1237.1,2.85
2017-07-19,0.9,6385.04,25554.65,1239.85,2.85
2017-07-20,0.9,6390,25547.45,1236.55,2.83
2017-07-21,0.88,6387.75,25528.78,1247.25,2.81
2017-07-24,0.89,6410.81,25515.02,1255.85,2.83
2017-07-25,0.93,6412.17,25606.99,1252,2.91
2017-07-26,0.93,6422.75,25599.5,1245.4,2.89
2017-07-27,0.96,6382.19,25565.95,1262.05,2.93
2017-07-28,0.96,6374.68,25521.61,1259.6,2.89
2017-07-31,0.96,6348.12,25502.52,1266.35,2.89
2017-08-01,0.92,6362.94,25564.49,1267.05,2.86
2017-08-02,0.91,6362.65,25543.54,1266.65,2.85
2017-08-03,0.9,6340.34,25485.37,1261.8,2.81
2017-08-04,0.91,6351.56,25545.48,1269.3,2.84
2017-08-07,0.9,6383.77,25581.48,1257.55,2.84
2017-08-08,0.93,6370.46,25518.36,1261.45,2.86
2017-08-09,0.91,6352.33,25485.66,1267.95,2.82
2017-08-10,0.87,6216.87,25111.28,1278.9,2.79
2017-08-11,0.89,6256.56,25145.38,1288.3,2.79
2017-08-14,0.89,6340.23,25406.82,1281.1,2.81
2017-08-15,0.92,6333.01,25375.57,1275.625,2.84
2017-08-16,0.9,6345.11,25412.69,1270.15,2.81
2017-08-17,0.87,6221.91,25020.4,1285.9,2.78
2017-08-18,0.86,6216.53,24975.02,1295.25,2.78
2017-08-21,0.86,6213.13,25000.02,1287.6,2.77
2017-08-22,0.89,6297.48,25250.44,1285.1,2.79
2017-08-23,0.85,6278.41,25178.99,1286.45,2.75
2017-08-24,0.86,6271.33,25140.72,1285.9,2.77
2017-08-25,0.82,6265.64,25189.47,1287.05,2.75
2017-08-28,0.83,6283.02,25202.63,1305.225,2.76
2017-08-29,0.8,6301.89,25222.13,1323.4,2.74
2017-08-30,0.82,6368.31,25347.49,1310.6,2.75
2017-08-31,0.79,6428.66,25501.78,1305.8,2.73
2017-09-01,0.81,6435.33,25565.3,1318.4,2.77
2017-09-05,0.77,6375.57,25361.42,1331.15,2.69
2017-09-06,0.8,6393.31,25432.6,1340.15,2.72
2017-09-07,0.78,6397.87,25415.63,1340.45,2.66
2017-09-08,0.79,6360.19,25377.77,1350.9,2.67
2017-09-11,0.82,6432.26,25653.16,1338.75,2.75
2017-09-12,0.84,6454.28,25745.51,1326.25,2.78
2017-09-13,0.85,6460.19,25768.87,1332.25,2.79
2017-09-14,0.83,6429.08,25743.21,1323,2.77
2017-09-15,0.81,6448.47,25794.17,1325,2.77
2017-09-18,0.83,6454.64,25847.94,1314.4,2.8
2017-09-19,0.84,6461.32,25875.35,1308.45,2.81
2017-09-20,0.83,6456.04,25905.61,1314.9,2.82
2017-09-21,0.82,6422.69,25833.85,1297.35,2.8
2017-09-22,0.8,6426.92,25857.41,1297,2.8
2017-09-25,0.78,6370.59,25810.91,1295.5,2.76
2017-09-26,0.79,6380.16,25821.63,1306.9,2.78
2017-09-27,0.84,6453.26,25958.16,1291.3,2.86
2017-09-28,0.86,6453.45,25992.73,1284.3,2.87
2017-09-29,0.86,6495.96,26082.7,1286.95,2.86
2017-10-02,0.85,6516.72,26205.81,1273.1,2.87
2017-10-03,0.86,6531.71,26267.18,1270.7,2.87
2017-10-04,0.86,6534.63,26285.95,1275.55,2.87
2017-10-05,0.86,6585.36,26424.79,1278.4,2.89
2017-10-06,0.83,6590.18,26393.85,1268.2,2.91
2017-10-09,0.835,6579.73,26341.78,1282.15,2.895
2017-10-10,0.84,6587.25,26404.63,1289.6,2.88
2017-10-11,0.84,6603.55,26445.97,1290.2,2.88
2017-10-12,0.82,6591.51,26402.04,1294.45,2.86
2017-10-13,0.77,6605.8,26418.56,1293.9,2.81
2017-10-16,0.76,6624,26461.07,1305.15,2.82
2017-10-17,0.76,6623.66,26466.09,1289.7,2.8
2017-10-18,0.75,6624.22,26492.54,1280.65,2.85
2017-10-19,0.75,6605.07,26493.74,1283.4,2.83
2017-10-20,0.79,6629.05,26629.83,1280.25,2.89
2017-10-23,0.8,6586.83,26510.28,1275.25,2.89
2017-10-24,0.82,6598.43,26554.39,1278.3,2.92
2017-10-25,0.83,6563.89,26424.22,1273,2.95
2017-10-26,0.83,6556.77,26466.3,1278,2.96
2017-10-27,0.83,6701.26,26678,1267.8,2.93
2017-10-30,0.79,6698.96,26565.45,1272.75,2.88
2017-10-31,0.78,6727.67,26616.43,1274.4,2.88
2017-11-01,0.76,6716.53,26639.02,1279.25,2.85
2017-11-02,0.74,6714.94,26656.61,1276.4,2.83
2017-11-03,0.71,6764.44,26725.73,1275.3,2.82
2017-11-06,0.71,6786.44,26760.62,1271.6,2.8
2017-11-07,0.69,6767.78,26724.15,1276.35,2.77
2017-11-08,0.67,6789.12,26760.91,1282.25,2.79
2017-11-09,0.7,6750.05,26646.42,1284,2.81
2017-11-10,0.73,6750.94,26632.5,1284.45,2.88
2017-11-13,0.7,6757.6,26657.67,1278.4,2.87
2017-11-14,0.7,6737.87,26592.69,1273.7,2.84
2017-11-15,0.65,6706.21,26447.66,1285.7,2.77
2017-11-16,0.65,6793.29,26678.48,1277.7,2.81
2017-11-17,0.62,6782.79,26632.25,1283.85,2.78
2017-11-20,0.6,6790.71,26680.53,1292.35,2.78
2017-11-21,0.59,6862.48,26861.03,1280,2.76
2017-11-22,0.58,6867.36,26845.68,1283.95,2.75
2017-11-24,0.59,6889.16,26895.07,1289.15,2.76
2017-11-27,0.58,6878.52,26872.95,1294.7,2.76
2017-11-28,0.59,6912.36,27149.44,1293.9,2.77
2017-11-29,0.59,6824.39,27154.29,1294.85,2.81
2017-11-30,0.64,6873.97,27356.7,1282.15,2.83
2017-12-01,0.59,6847.59,27304.3,1277.25,2.76
2017-12-04,0.57,6775.37,27277.71,1279.1,2.77
2017-12-05,0.53,6762.21,27155.4,1275.9,2.73
2017-12-06,0.55,6776.38,27132.85,1268.55,2.71
2017-12-07,0.57,6812.84,27232.93,1256.8,2.76
2017-12-08,0.58,6840.08,27373.51,1245.85,2.77
2017-12-11,0.57,6875.08,27450.29,1251.4,2.77
2017-12-12,0.57,6862.32,27481.26,1243.4,2.79
2017-12-13,0.57,6875.8,27478.78,1241.6,2.74
2017-12-14,0.53,6856.53,27352.2,1255.6,2.71
2017-12-15,0.51,6936.58,27601.83,1257.25,2.68
2017-12-18,0.55,6994.76,27775.21,1258.65,2.74
2017-12-19,0.59,6963.85,27672.87,1263.1,2.82
2017-12-20,0.62,6960.96,27657.58,1265.95,2.88
2017-12-21,0.59,6965.36,27722.8,1265.85,2.84
2017-12-22,0.57,6959.96,27707.82,1268.05,2.83
2017-12-26,0.55,6936.25,27686.96,1276.725,2.82
2017-12-27,0.53,6939.34,27706.61,1285.4,2.75
2017-12-28,0.52,6950.16,27765.43,1291.6,2.75
2017-12-29,0.51,6903.39,27615.03,1296.5,2.74
2018-01-02,0.54,7006.9,27836.64,1312.8,2.81
2018-01-03,0.5,7065.53,27994.37,1314.6,2.78
2018-01-04,0.5,7077.91,28092.15,1313.7,2.79
2018-01-05,0.51,7136.56,28271.34,1317.9,2.81
2018-01-08,0.53,7157.39,28322.78,1318.8,2.81
2018-01-09,0.57,7163.58,28346.89,1314.95,2.88
2018-01-10,0.57,7153.57,28316.57,1321.65,2.88
2018-01-11,0.56,7211.78,28543.78,1319.85,2.91
2018-01-12,0.56,7261.06,28718.94,1332.9,2.85
2018-01-16,0.51,7223.69,28595.39,1334.95,2.83
2018-01-17,0.52,7298.28,28860.14,1337.35,2.84
2018-01-18,0.57,7296.05,28796.55,1329.75,2.9
2018-01-19,0.58,7336.38,28952.1,1335.8,2.91
2018-01-22,0.58,7408.03,29183.88,1334.15,2.93
2018-01-23,0.57,7460.29,29253.24,1337.1,2.9
2018-01-24,0.57,7415.06,29216.28,1350.5,2.93
2018-01-25,0.55,7411.16,29230.25,1360.25,2.89
2018-01-26,0.53,7505.77,29542.6,1354.35,2.91
2018-01-29,0.59,7466.51,29344.99,1348.4,2.94
2018-01-30,0.6,7402.48,29034.8,1345.7,2.98
2018-01-31,0.58,7411.48,29035.23,1343.35,2.95
2018-02-01,0.62,7385.86,29031.28,1341.1,3.01
2018-02-02,0.69,7240.95,28417.77,1345,3.08
2018-02-05,0.69,6967.53,27276.31,1337.1,3.04
2018-02-06,0.69,7115.88,27720.1,1344.65,3.06
2018-02-07,0.69,7051.98,27604.3,1328.5,3.12
2018-02-08,0.72,6777.16,26592.77,1311.05,3.14
2018-02-09,0.78,6874.49,26965.99,1316.05,3.14
2018-02-12,0.77,6981.96,27327.43,1321.7,3.14
2018-02-13,0.73,7013.51,27406.19,1329.4,3.11
2018-02-14,0.74,7143.62,27785.59,1330.75,3.18
2018-02-15,0.71,7256.43,28115.12,1353.7,3.15
2018-02-16,0.66,7239.47,28133.16,1358.6,3.13
2018-02-20,0.63,7234.31,27962.15,1337.4,3.15
2018-02-21,0.68,7218.23,27825.55,1328.6,3.22
2018-02-22,0.67,7210.09,27840.98,1323.5,3.21
2018-02-23,0.63,7337.39,28273.88,1328.9,3.16
2018-02-26,0.64,7421.46,28584.87,1339.05,3.15
2018-02-27,0.63,7330.35,28216.09,1332.75,3.17
2018-02-28,0.62,7273.01,27906.45,1320.3,3.13
2018-03-01,0.59,7180.56,27572.69,1311.25,3.09
2018-03-02,0.61,7257.87,27740.71,1316.75,3.14
2018-03-05,0.64,7330.7,28040.61,1326.3,3.16
2018-03-06,0.63,7372.01,28136.95,1324.95,3.14
2018-03-07,0.64,7396.65,28150.74,1332.5,3.15
2018-03-08,0.61,7427.95,28256.65,1325.4,3.13
2018-03-09,0.63,7560.81,28731.36,1319.35,3.16
2018-03-12,0.6,7588.32,28710.91,1317.25,3.13
2018-03-13,0.58,7511.01,28527.4,1318.7,3.1
2018-03-14,0.55,7496.81,28369.87,1324.95,3.05
2018-03-15,0.53,7481.74,28328.51,1323.35,3.05
2018-03-16,0.54,7481.99,28401.28,1320.05,3.08
2018-03-19,0.54,7344.24,28014.61,1311.7,3.09
2018-03-20,0.55,7364.3,28051,1312.75,3.12
2018-03-21,0.58,7345.29,28020.68,1316.35,3.12
2018-03-22,0.54,7166.68,27332.4,1328.85,3.06
2018-03-23,0.54,6992.67,26762.7,1342.35,3.06
2018-03-26,0.52,7220.54,27467.86,1348.4,3.08
2018-03-27,0.52,7008.81,26986.89,1350.65,3.03
2018-03-28,0.49,6949.23,26919.27,1341.05,3.01
2018-03-29,0.47,7063.44,27276.86,1323.9,2.97
2018-04-02,0.48,6870.12,26669.97,1330.25,2.97
2018-04-03,0.51,6941.28,27002.06,1336.6,3.02
2018-04-04,0.51,7042.105,27316.66,1343.15,3.03
2018-04-05,0.53,7076.551,27506.54,1327.05,3.07
2018-04-06,0.5,6915.109,26921.93,1325.6,3.01
2018-04-09,0.49,6950.344,26992.41,1328.5,3.02
2018-04-10,0.48,7094.301,27444.81,1335.95,3.02
2018-04-11,0.47,7069.027,27317.53,1345.2,2.99
2018-04-12,0.49,7140.246,27530.86,1345.9,3.05
2018-04-13,0.45,7106.648,27439.41,1340.75,3.03
2018-04-16,0.44,7156.285,27661.9,1344.4,3.03
2018-04-17,0.41,7281.098,27957.17,1342.95,3
2018-04-18,0.45,7295.234,27985.73,1346.55,3.06
2018-04-19,0.48,7238.055,27831.47,1347.9,3.11
2018-04-20,0.5,7146.125,27606.36,1340.15,3.14
2018-04-23,0.49,7128.602,27600.08,1328,3.15
2018-04-24,0.52,7007.352,27257,1327.35,3.18
2018-04-25,0.54,7003.738,27290.96,1325.7,3.21
2018-04-26,0.51,7118.676,27556.79,1321.9,3.18
2018-04-27,0.47,7119.801,27575.7,1317.7,3.13
2018-04-30,0.46,7066.266,27355.88,1316.25,3.11
2018-05-01,0.47,7130.703,27430.05,1309.2,3.13
2018-05-02,0.48,7100.898,27264.58,1310.75,3.14
2018-05-03,0.45,7088.152,27200.35,1313.3,3.12
2018-05-04,0.44,7209.617,27550.46,1309.35,3.12
2018-05-07,0.46,7265.211,27660.13,1309.7,3.12
2018-05-08,0.46,7266.902,27669.45,1310.05,3.13
2018-05-09,0.46,7339.906,27924.01,1306.85,3.16
2018-05-10,0.43,7404.977,28160.83,1314.8,3.12
2018-05-11,0.43,7402.883,28204.59,1324.8,3.1
2018-05-14,0.45,7411.316,28212.06,1320.7,3.13
2018-05-15,0.5,7351.629,28041.73,1310.05,3.2
2018-05-16,0.51,7398.297,28166.57,1291.75,3.21
2018-05-17,0.54,7382.473,28157.44,1288.85,3.25
2018-05-18,0.51,7354.34,28092.93,1287.2,3.2
2018-05-21,0.48,7394.035,28300.38,1285.85,3.2
2018-05-22,0.47,7378.457,28196.68,1293.9,3.21
2018-05-23,0.48,7425.957,28283.33,1294,3.17
2018-05-24,0.48,7424.43,28230.27,1296.35,3.13
2018-05-25,0.45,7433.855,28168.63,1303.95,3.09
2018-05-29,0.45,7396.594,27882.3,1302.05,2.96
2018-05-30,0.42,7462.453,28243.04,1298.6,3.01
2018-05-31,0.43,7442.117,28043.79,1303.5,3
2018-06-01,0.42,7554.332,28331.89,1299.15,3.04
2018-06-04,0.42,7606.461,28468.59,1294.65,3.08
2018-06-05,0.43,7637.863,28504.67,1292.25,3.07
2018-06-06,0.45,7689.242,28745.54,1295.25,3.13
2018-06-07,0.43,7635.07,28714.86,1298.3,3.08
2018-06-08,0.43,7645.512,28808,1299.2,3.08
